amount,hour,day_of_week,merchant_cat,is_new_merchant,txn_per_day,avg_amount_7d,device_change,location_change,is_fraud,txn_id,amount_to_avg_ratio
719.8293226161392,13,5,shopping,0,4,2436.377318909507,0,0,0,TXN006252,0.29532945803327404
1832.6556509026736,19,3,shopping,0,4,440.7445355199255,0,1,0,TXN004684,4.1486775806873775
2107.9664246557386,17,2,grocery,0,2,709.038784901301,0,1,0,TXN001731,2.9688046195233637
2098.7419743864266,8,5,grocery,0,2,1229.4332233292803,0,0,0,TXN004742,1.705693518830461
1860.563755865207,16,4,grocery,0,2,2315.309898959946,0,0,0,TXN004521,0.8032447457486689
5018.323697219491,11,6,food,0,5,623.0118790127228,0,0,0,TXN006340,8.042032317011666
1009.5926937477584,10,4,shopping,0,1,2946.267257232811,0,0,0,TXN000576,0.3425521358031388
400.2089464428084,17,3,shopping,0,3,727.3942153257651,0,0,0,TXN005202,0.5494400395036361
1225.701386047311,15,3,utility,0,1,1197.4997619698229,0,0,0,TXN006363,1.0226963950604213
824.9926652972081,9,3,grocery,0,5,1517.3067277373896,0,0,0,TXN000439,0.5433636367577902
627.5772307609947,13,3,food,0,2,256.4833791400631,0,0,0,TXN002750,2.437350452898988
3091.4203008848867,22,6,food,0,4,913.8790453224816,0,0,0,TXN007487,3.3790481011565916
2211.1226223336744,12,4,grocery,0,5,1014.510652481482,0,0,0,TXN005272,2.1773504954680862
4050.3317395031736,13,5,shopping,0,2,5941.828302934516,0,0,0,TXN005653,0.6815495136386753
710.4983645298156,10,0,grocery,0,1,1626.7545513401785,0,0,0,TXN003999,0.4364898650996499
3677.1525204086265,11,0,grocery,0,1,6587.081605532055,0,0,0,TXN006033,0.5581522422735168
646.18356573068,15,2,food,1,1,665.9025399575982,0,1,0,TXN000582,0.9689325306389814
7825.862574482387,4,3,transport,1,11,413.85950899783285,0,1,1,TXN009930,18.863886218703662
1262.0704987838262,15,5,food,0,3,1054.3742739991974,0,1,0,TXN007051,1.1958511116642834
1153.4019290655917,14,6,grocery,0,5,773.1968053605955,0,0,0,TXN008158,1.4898045575483547
192573.60354548614,2,5,shopping,1,19,403.89037603747397,1,1,1,TXN009896,475.6191180193989
3471.5228521563995,9,4,transport,0,5,221.194409100388,0,0,0,TXN002249,15.623808295680188
345.113253041778,22,5,grocery,0,1,399.22644662097144,0,0,0,TXN004640,0.8622949731470705
1275.2118855258898,17,4,food,0,4,298.4794754149097,0,0,0,TXN009485,4.258094427870775
